year,Round,Circuit,Driver,Team,AirTemp_C,TrackTemp_C,Humidity_pct,Pressure_hPa,WindSpeed_ms,Rainfall,Wet,GridPosition,IsSprintWeekend,circuit_layout,circuit_speed,circuit_character,track_length_km,num_corners,elevation_change_m,FP2_s_Delta_pct,FP3_s_Delta_pct,pred_quali_position,pred_std,pred_quali_position_int
2025,23,21,6,0,20.5,25.6,75.0,1016.6,0.8,0.0,0,20.0,1,1,0,0,5.38,16,6,0.0122848096953721,0.0288426706639185,11.381180936738362,6.104873770973304,11
2025,23,21,9,0,20.5,25.6,75.0,1016.6,0.8,0.0,0,9.0,1,1,0,0,5.38,16,6,0.0122848096953721,0.0256948348010741,11.232349117904898,6.101139476424525,11
2025,23,21,10,7,20.5,25.6,75.0,1016.6,0.8,0.0,0,6.0,1,1,0,0,5.38,16,6,0.0122848096953721,0.0152645056523639,10.359093906304675,6.101369770164651,10
2025,23,21,11,2,20.5,25.6,75.0,1016.6,0.8,0.0,0,18.0,1,1,0,0,5.38,16,6,0.0122848096953721,0.0248329273624383,11.183626787500025,6.100316114130799,11
2025,23,21,12,4,20.5,25.6,75.0,1016.6,0.8,0.0,0,11.0,1,1,0,0,5.38,16,6,0.0122848096953721,0.015889076260071,11.744970573604743,6.119299288278789,12
2025,23,21,14,7,20.5,25.6,75.0,1016.6,0.8,0.0,0,12.0,1,1,0,0,5.38,16,6,0.0122848096953721,0.0224345762288425,11.425655890906334,6.131370206997864,11
2025,23,21,15,2,20.5,25.6,75.0,1016.6,0.8,0.0,0,10.0,1,1,0,0,5.38,16,6,0.0122848096953721,0.0070826306913995,9.679282123316586,6.096417341193349,10
2025,23,21,18,5,20.5,25.6,75.0,1016.6,0.8,0.0,0,2.0,1,1,0,0,5.38,16,6,0.0122848096953721,0.0028730247954529,9.285688620155188,6.102568051755719,9
2025,23,21,19,3,20.5,25.6,75.0,1016.6,0.8,0.0,0,17.0,1,1,0,0,5.38,16,6,0.0122848096953721,0.0201236649803259,11.03541236839752,6.101383818613404,11
2025,23,21,21,5,20.5,25.6,75.0,1016.6,0.8,0.0,0,1.0,1,1,0,0,5.38,16,6,0.0122848096953721,0.0,9.11738250625432,6.102436389752095,9
2025,23,21,23,6,20.5,25.6,75.0,1016.6,0.8,0.0,0,4.0,1,1,0,0,5.38,16,6,0.0122848096953721,0.0003997251889325,9.100641619126733,6.10316054677331,9
2025,23,21,24,9,20.5,25.6,75.0,1016.6,0.8,0.0,0,7.0,1,1,0,0,5.38,16,6,0.0122848096953721,0.006083317719068,9.764870954462198,6.106232878336582,10
2025,23,21,26,1,20.5,25.6,75.0,1016.6,0.8,0.0,0,19.0,1,1,0,0,5.38,16,6,0.0122848096953721,0.0218849540940602,10.992259647164769,6.098056204760119,11
2025,23,21,27,8,20.5,25.6,75.0,1016.6,0.8,0.0,0,16.0,1,1,0,0,5.38,16,6,0.0122848096953721,0.0057960152395228,9.230628453375791,6.104222419881218,9
2025,23,21,28,8,20.5,25.6,75.0,1016.6,0.8,0.0,0,3.0,1,1,0,0,5.38,16,6,0.0122848096953721,0.0059084379489101,9.229902272017364,6.10233290820764,9
2025,24,0,0,9,25.1,29.0,77.0,1017.2,1.1,0.0,0,17.0,0,1,2,0,5.281,16,5,0.0104353477847454,0.0046559627522978,10.652370603854852,3.3514053276702986,11
2025,24,0,1,1,25.1,29.0,77.0,1017.2,1.1,0.0,0,6.0,0,1,2,0,5.281,16,5,0.0075225978840436,0.0030119759041926,1.2274772850876516,2.4308239360054227,1
2025,24,0,2,6,25.1,29.0,77.0,1017.2,1.1,0.0,0,14.0,0,1,2,0,5.281,16,5,0.0080281164618514,0.0044759641922863,3.2546880073759006,1.4328452867686978,3
2025,24,0,3,3,25.1,29.0,77.0,1017.2,1.1,0.0,0,11.0,0,1,2,0,5.281,16,5,0.0050311134648484,0.003299973600211,2.2147493973294026,1.3480293047207847,2
2025,24,0,4,4,25.1,29.0,77.0,1017.2,1.1,0.0,0,7.0,0,1,2,0,5.281,16,5,0.0058616082712467,0.0054839561283508,10.249338651245877,4.180076789052239,10
2025,24,0,6,0,25.1,29.0,77.0,1017.2,1.1,0.0,0,20.0,0,1,2,0,5.281,16,5,0.0203170323652251,0.0140038879688962,13.00481641684708,1.4604978225482639,13
2025,24,0,9,0,25.1,29.0,77.0,1017.2,1.1,0.0,0,19.0,0,1,2,0,5.281,16,5,0.0226279744352032,0.0088559291525667,4.271796286030172,1.9305338424317715,4
2025,24,0,10,7,25.1,29.0,77.0,1017.2,1.1,0.0,0,9.0,0,1,2,0,5.281,16,5,0.0069087538967056,0.0077399380804953,6.455717152467224,1.349441454682869,6
2025,24,0,11,2,25.1,29.0,77.0,1017.2,1.1,0.0,0,16.0,0,1,2,0,5.281,16,5,0.0103029500619861,0.0136318909448723,16.549773337807885,4.5804670167630075,17
2025,24,0,12,4,25.1,29.0,77.0,1017.2,1.1,0.0,0,18.0,0,1,2,0,5.281,16,5,0.0056208851389574,0.0064319485444116,10.5,6.450883009293474,10
2025,24,0,14,7,25.1,29.0,77.0,1017.2,1.1,0.0,0,13.0,0,1,2,0,5.281,16,5,0.0167422938507276,0.0073559411524707,5.990027988333231,1.3527580060730837,6
2025,24,0,15,2,25.1,29.0,77.0,1017.2,1.1,0.0,0,5.0,0,1,2,0,5.281,16,5,0.0069207900533202,0.0040919672642618,13.389456976884139,2.854587898680394,13
2025,24,0,18,5,25.1,29.0,77.0,1017.2,1.1,0.0,0,2.0,0,1,2,0,5.281,16,5,0.0,4.7999616002960106e-05,1.5473008549069167,1.4916041465038046,2
2025,24,0,19,3,25.1,29.0,77.0,1017.2,1.1,0.0,0,8.0,0,1,2,0,5.281,16,5,0.0105316370376611,0.0032519739842081,11.559949652449014,5.935816774566984,12
2025,24,0,21,5,25.1,29.0,77.0,1017.2,1.1,0.0,0,3.0,0,1,2,0,5.281,16,5,0.0081845864978395,0.0031079751361989,2.1144463465954004,1.3470751887104853,2
2025,24,0,23,6,25.1,29.0,77.0,1017.2,1.1,0.0,0,4.0,0,1,2,0,5.281,16,5,0.0045617033568841,0.0,1.7822797745176118,1.641864694798984,2
2025,24,0,24,9,25.1,29.0,77.0,1017.2,1.1,0.0,0,12.0,0,1,2,0,5.281,16,5,0.0094965275688167,0.0057239542083663,11.436937186830965,3.0345271777822176,11
2025,24,0,26,1,25.1,29.0,77.0,1017.2,1.1,0.0,0,15.0,0,1,2,0,5.281,16,5,0.0090150813042378,0.0067319461444307,5.253302159200009,1.3560540109069066,5
2025,24,0,27,8,25.1,29.0,77.0,1017.2,1.1,0.0,0,10.0,0,1,2,0,5.281,16,5,0.0146841110696532,0.0163078695370436,14.354492694310242,2.3470148205411783,14
2025,24,0,28,8,25.1,29.0,77.0,1017.2,1.1,0.0,0,1.0,0,1,2,0,5.281,16,5,0.0043691248510525,0.0014879880960951,3.6821934338926,2.265401905518844,4
